iter	Passed	Remaining
0	3	332
1	6	295
2	8	280
3	10	258
4	13	256
5	16	252
6	18	249
7	21	245
8	24	246
9	26	241
10	29	237
11	32	235
12	34	233
13	37	231
14	40	228
15	42	225
16	45	223
17	48	220
18	51	218
19	53	215
20	56	212
21	59	209
22	61	207
23	64	204
24	66	199
25	68	195
26	70	191
27	72	187
28	74	183
29	76	179
30	78	175
31	81	172
32	83	168
33	85	165
34	87	162
35	89	159
36	91	156
37	93	153
38	96	150
39	98	147
40	100	144
41	101	139
42	103	136
43	105	134
44	107	131
45	109	128
46	111	125
47	113	123
48	115	120
49	117	117
50	119	115
51	121	112
52	123	109
53	125	107
54	127	104
55	129	101
56	131	99
57	133	96
58	135	94
59	137	91
60	139	88
61	140	86
62	142	83
63	144	81
64	146	78
65	147	76
66	149	73
67	150	71
68	152	68
69	153	65
70	154	63
71	156	60
72	157	58
73	158	55
74	159	53
75	161	50
76	162	48
77	163	46
78	164	43
79	165	41
80	166	39
81	167	36
82	168	34
83	169	32
84	170	30
85	171	27
86	173	25
87	174	23
88	175	21
89	176	19
90	177	17
91	178	15
92	179	13
93	180	11
94	181	9
95	182	7
96	183	5
97	184	3
98	185	1
99	186	0
